max_rank,min_size,tol,construction_time_sec,hmatrix_stored_elements,hmatrix_compressed_size_bytes,compression_ratio,reconstruction_time_sec,reconstruction_relative_error,hmatrix_mult_time_sec,hmatrix_mult_relative_error,status
8,64,0.0001,3.4109199047088623,29065216,232521728,1.5512965050732808,0.09521698951721191,0.8720781621093405,0.01417231559753418,0.41642747141446895,OK
8,64,1e-05,2.706455707550049,29065216,232521728,1.5512965050732808,0.08638882637023926,0.8720781621093405,0.01419687271118164,0.41642747141446895,OK
8,64,1e-06,3.603987216949463,29065216,232521728,1.5512965050732808,0.08780884742736816,0.8720781621093405,0.01410818099975586,0.41642747141446895,OK
128,512,0.1,4.1994969844818115,32505856,260046848,1.3870967741935485,0.11145591735839844,0.7402887103815567,0.0035698413848876953,0.1918722928715741,OK
128,512,0.01,4.171726942062378,32505856,260046848,1.3870967741935485,0.11278104782104492,0.7402887103815567,0.003561258316040039,0.1918722928715741,OK
128,512,0.001,4.173776149749756,32505856,260046848,1.3870967741935485,0.11036419868469238,0.7402887103815567,0.0032241344451904297,0.1918722928715741,OK
128,512,0.0001,4.142035007476807,32505856,260046848,1.3870967741935485,0.11217284202575684,0.7402887103815567,0.0032167434692382812,0.1918722928715741,OK
128,512,1e-05,4.173906087875366,32505856,260046848,1.3870967741935485,0.11382102966308594,0.7402887103815567,0.0033261775970458984,0.1918722928715741,OK
128,512,1e-06,4.161573886871338,32505856,260046848,1.3870967741935485,0.11047196388244629,0.7402887103815567,0.0032508373260498047,0.1918722928715741,OK
64,256,0.1,3.8773319721221924,35389440,283115520,1.2740740740740741,0.09700298309326172,0.7489904520849132,0.005211830139160156,0.2109893627163753,OK
64,256,0.01,3.872694969177246,35389440,283115520,1.2740740740740741,0.0980231761932373,0.7489904520849132,0.005207061767578125,0.2109893627163753,OK
64,256,0.001,3.907978057861328,35389440,283115520,1.2740740740740741,0.0943911075592041,0.7489904520849132,0.004858255386352539,0.2109893627163753,OK
64,256,0.0001,3.941464900970459,35389440,283115520,1.2740740740740741,0.09417200088500977,0.7489904520849132,0.0048520565032958984,0.2109893627163753,OK
64,256,1e-05,4.036407947540283,35389440,283115520,1.2740740740740741,0.09946703910827637,0.7489904520849132,0.005025625228881836,0.2109893627163753,OK
64,256,1e-06,4.033062934875488,35389440,283115520,1.2740740740740741,0.09351801872253418,0.7489904520849132,0.00487828254699707,0.2109893627163753,OK
32,128,0.1,3.5369069576263428,35389440,283115520,1.2740740740740741,0.0898597240447998,0.7523408881588934,0.008298158645629883,0.23792385920354095,OK
32,128,0.01,3.3554890155792236,35389440,283115520,1.2740740740740741,0.09015583992004395,0.7523408881588934,0.008274078369140625,0.23792385920354095,OK
32,128,0.001,3.5760109424591064,35389440,283115520,1.2740740740740741,0.08830904960632324,0.7523408881588934,0.008534669876098633,0.23792385920354095,OK
32,128,0.0001,3.8485429286956787,35389440,283115520,1.2740740740740741,0.09277200698852539,0.7523408881588934,0.00825810432434082,0.23792385920354095,OK
32,128,1e-05,3.3688910007476807,35389440,283115520,1.2740740740740741,0.09034323692321777,0.7523408881588934,0.008404016494750977,0.23792385920354095,OK
32,128,1e-06,3.6608550548553467,35389440,283115520,1.2740740740740741,0.08961105346679688,0.7523408881588934,0.008574962615966797,0.23792385920354095,OK
16,64,0.1,2.3488781452178955,36110336,288882688,1.2486388384754992,0.08677101135253906,0.7560643655783087,0.015703201293945312,0.29705760859291763,OK
16,64,0.01,3.077155113220215,36110336,288882688,1.2486388384754992,0.0883951187133789,0.7560643655783087,0.015540122985839844,0.29705760859291763,OK
16,64,0.001,3.35762882232666,36110336,288882688,1.2486388384754992,0.08615827560424805,0.7560643655783087,0.015486955642700195,0.29705760859291763,OK
16,64,0.0001,3.4687340259552,36110336,288882688,1.2486388384754992,0.09104800224304199,0.7560643655783087,0.015542030334472656,0.29705760859291763,OK
16,64,1e-05,3.352616786956787,36110336,288882688,1.2486388384754992,0.08485722541809082,0.7560643655783087,0.015212059020996094,0.29705760859291763,OK
16,64,1e-06,4.380497694015503,36110336,288882688,1.2486388384754992,0.11427617073059082,0.7560643655783087,0.016438961029052734,0.29705760859291763,OK
8,32,0.1,1.9085228443145752,36110336,288882688,1.2486388384754992,0.10297298431396484,0.7584288316456186,0.035695791244506836,0.39694270601797677,OK
8,32,0.01,1.9415521621704102,36110336,288882688,1.2486388384754992,0.10593605041503906,0.7584288316456186,0.03738594055175781,0.39694270601797677,OK
8,32,0.001,1.9470300674438477,36110336,288882688,1.2486388384754992,0.09925675392150879,0.7584288316456186,0.037780046463012695,0.39694270601797677,OK
8,32,0.0001,1.883728265762329,36110336,288882688,1.2486388384754992,0.10987401008605957,0.7584288316456186,0.035333871841430664,0.39694270601797677,OK
8,32,1e-05,1.9475681781768799,36110336,288882688,1.2486388384754992,0.1023569107055664,0.7584288316456186,0.03672385215759277,0.39694270601797677,OK
8,32,1e-06,1.9540190696716309,36110336,288882688,1.2486388384754992,0.10422515869140625,0.7584288316456186,0.03691720962524414,0.39694270601797677,OK
256,512,0.1,4.132879018783569,48234496,385875968,0.9347826086956522,0.14468669891357422,0.5214485085584883,0.00428009033203125,0.12441506802981588,OK
256,512,0.01,4.168278694152832,48234496,385875968,0.9347826086956522,0.14520692825317383,0.5214485085584883,0.004355907440185547,0.12441506802981588,OK
256,512,0.001,5.377748012542725,48234496,385875968,0.9347826086956522,0.14421296119689941,0.5214485085584883,0.004498004913330078,0.12441506802981588,OK
256,512,0.0001,4.150763988494873,48234496,385875968,0.9347826086956522,0.14396429061889648,0.5214485085584883,0.004317045211791992,0.12441506802981588,OK
256,512,1e-05,4.1708550453186035,48234496,385875968,0.9347826086956522,0.14975214004516602,0.5214485085584883,0.004688262939453125,0.12441506802981588,OK
256,512,1e-06,4.159930229187012,48234496,385875968,0.9347826086956522,0.1441051959991455,0.5214485085584883,0.004622936248779297,0.12441506802981588,OK
128,256,0.1,3.8437159061431885,49807360,398458880,0.9052631578947369,0.11063003540039062,0.5312071847090694,0.005362987518310547,0.13556109417851428,OK
128,256,0.01,3.8138840198516846,49807360,398458880,0.9052631578947369,0.11733818054199219,0.5312071847090694,0.005908012390136719,0.13556109417851428,OK
128,256,0.001,3.7636771202087402,49807360,398458880,0.9052631578947369,0.10941886901855469,0.5312071847090694,0.005406856536865234,0.13556109417851428,OK
128,256,0.0001,3.8734371662139893,49807360,398458880,0.9052631578947369,0.11340594291687012,0.5312071847090694,0.0054018497467041016,0.13556109417851428,OK
128,256,1e-05,3.9301419258117676,49807360,398458880,0.9052631578947369,0.1121680736541748,0.5312071847090694,0.005639076232910156,0.13556109417851428,OK
128,256,1e-06,3.8435850143432617,49807360,398458880,0.9052631578947369,0.11392426490783691,0.5312071847090694,0.006311178207397461,0.13556109417851428,OK
64,128,0.1,3.422827959060669,49807360,398458880,0.9052631578947369,0.10030198097229004,0.5345134704515858,0.010354042053222656,0.1475077270961489,OK
64,128,0.01,3.4754738807678223,49807360,398458880,0.9052631578947369,0.1011650562286377,0.5345134704515858,0.01050424575805664,0.1475077270961489,OK
64,128,0.001,3.4506258964538574,49807360,398458880,0.9052631578947369,0.10158610343933105,0.5345134704515858,0.010222911834716797,0.1475077270961489,OK
64,128,0.0001,3.5243048667907715,49807360,398458880,0.9052631578947369,0.09989619255065918,0.5345134704515858,0.010232210159301758,0.1475077270961489,OK
64,128,1e-05,3.386644124984741,49807360,398458880,0.9052631578947369,0.10103201866149902,0.5345134704515858,0.010683059692382812,0.1475077270961489,OK
64,128,1e-06,3.5367770195007324,49807360,398458880,0.9052631578947369,0.10012102127075195,0.5345134704515858,0.010664939880371094,0.1475077270961489,OK
32,64,0.1,2.6395580768585205,50200576,401604608,0.8981723237597912,0.09172511100769043,0.5388137347073083,0.01792597770690918,0.16635067900357833,OK
32,64,0.01,2.609563112258911,50200576,401604608,0.8981723237597912,0.09248113632202148,0.5388137347073083,0.01788806915283203,0.16635067900357833,OK
32,64,0.001,2.7769839763641357,50200576,401604608,0.8981723237597912,0.08938074111938477,0.5388137347073083,0.017966747283935547,0.16635067900357833,OK
32,64,0.0001,2.9497568607330322,50200576,401604608,0.8981723237597912,0.09590506553649902,0.5388137347073083,0.017798185348510742,0.16635067900357833,OK
32,64,1e-05,2.6653852462768555,50200576,401604608,0.8981723237597912,0.08894181251525879,0.5388137347073083,0.017736196517944336,0.16635067900357833,OK
32,64,1e-06,3.0176100730895996,50200576,401604608,0.8981723237597912,0.09657812118530273,0.5388137347073083,0.018399953842163086,0.16635067900357833,OK
16,32,0.1,1.9324870109558105,50200576,401604608,0.8981723237597912,0.11251091957092285,0.541347185346118,0.03864693641662598,0.2044842596883777,OK
16,32,0.01,1.9602491855621338,50200576,401604608,0.8981723237597912,0.11115288734436035,0.541347185346118,0.040457963943481445,0.2044842596883777,OK
16,32,0.001,1.9713058471679688,50200576,401604608,0.8981723237597912,0.11417794227600098,0.541347185346118,0.04164004325866699,0.2044842596883777,OK
16,32,0.0001,1.9258849620819092,50200576,401604608,0.8981723237597912,0.11574912071228027,0.541347185346118,0.03941917419433594,0.2044842596883777,OK
16,32,1e-05,1.96929931640625,50200576,401604608,0.8981723237597912,0.11084985733032227,0.541347185346118,0.040472984313964844,0.2044842596883777,OK
16,32,1e-06,1.9828710556030273,50200576,401604608,0.8981723237597912,0.11039113998413086,0.541347185346118,0.04053306579589844,0.2044842596883777,OK
8,16,0.1,3.1872079372406006,50200576,401604608,0.8981723237597912,0.2095630168914795,0.5452355976724456,0.12039399147033691,0.2380531198255585,OK
8,16,0.01,3.1691782474517822,50200576,401604608,0.8981723237597912,0.2092878818511963,0.5452355976724456,0.12344193458557129,0.2380531198255585,OK
8,16,0.001,3.2163641452789307,50200576,401604608,0.8981723237597912,0.21233415603637695,0.5452355976724456,0.12245488166809082,0.2380531198255585,OK
8,16,0.0001,3.149977922439575,50200576,401604608,0.8981723237597912,0.21297597885131836,0.5452355976724456,0.11956095695495605,0.2380531198255585,OK
8,16,1e-05,3.1572329998016357,50200576,401604608,0.8981723237597912,0.21342730522155762,0.5452355976724456,0.12359809875488281,0.2380531198255585,OK
8,16,1e-06,3.2005391120910645,50200576,401604608,0.8981723237597912,0.21434593200683594,0.5452355976724456,0.12459421157836914,0.2380531198255585,OK
512,512,0.1,4.140413999557495,62598656,500789248,0.7202833236547442,0.18372392654418945,0.31527140813837584,0.005815982818603516,0.07279416418366845,OK
256,256,0.1,3.5899250507354736,64474880,515799040,0.6993230231680928,0.13386917114257812,0.3146661174807233,0.007675886154174805,0.07609443053240268,OK
512,256,0.1,3.596529960632324,64474880,515799040,0.6993230231680928,0.1260981559753418,0.3146661174807233,0.007538318634033203,0.07609443053240268,OK
128,128,0.1,3.308708906173706,64669440,517355520,0.6972190883360054,0.10971403121948242,0.3126097112623978,0.01781296730041504,0.07998612800929743,OK
256,128,0.1,3.2144510746002197,64669440,517355520,0.6972190883360054,0.11127400398254395,0.3126097112623978,0.017352819442749023,0.07998612800929743,OK
512,128,0.1,3.3223202228546143,64669440,517355520,0.6972190883360054,0.11109280586242676,0.3126097112623978,0.01749110221862793,0.07998612800929743,OK
64,64,0.1,2.4667136669158936,65219456,521755648,0.6913392224553361,0.1014411449432373,0.3105284712736326,0.021487951278686523,0.08319080626896455,OK
128,64,0.1,2.5212807655334473,65219456,521755648,0.6913392224553361,0.10050582885742188,0.3105284712736326,0.02127218246459961,0.08319080626896455,OK
256,64,0.1,2.603060007095337,65219456,521755648,0.6913392224553361,0.10002994537353516,0.3105284712736326,0.02142786979675293,0.08319080626896455,OK
512,64,0.1,2.593461036682129,65219456,521755648,0.6913392224553361,0.10135865211486816,0.3105284712736326,0.021365880966186523,0.08319080626896455,OK
32,32,0.1,1.9541449546813965,65984032,527872256,0.6833284755923978,0.12044787406921387,0.2996468685687154,0.04340028762817383,0.08799121186485175,OK
64,32,0.1,1.9763720035552979,65984032,527872256,0.6833284755923978,0.1209568977355957,0.2996468685687154,0.04319596290588379,0.08799121186485175,OK
128,32,0.1,1.9759619235992432,65984032,527872256,0.6833284755923978,0.1183481216430664,0.2996468685687154,0.0434420108795166,0.08799121186485175,OK
256,32,0.1,1.982830286026001,65984032,527872256,0.6833284755923978,0.12598490715026855,0.2996468685687154,0.04386496543884277,0.08799121186485175,OK
512,32,0.1,1.981462001800537,65984032,527872256,0.6833284755923978,0.11797690391540527,0.2996468685687154,0.04348182678222656,0.08799121186485175,OK
8,8,0.1,5.6170549392700195,66454880,531639040,0.6784869373024224,0.24739789962768555,0.14515956627580706,0.3714590072631836,0.04309738637993384,OK
16,8,0.1,5.537395238876343,66454880,531639040,0.6784869373024224,0.20728397369384766,0.14515956627580706,0.36807990074157715,0.04309738637993384,OK
32,8,0.1,5.76859188079834,66454880,531639040,0.6784869373024224,0.20653510093688965,0.14515956627580706,0.3728947639465332,0.04309738637993384,OK
64,8,0.1,5.597567081451416,66454880,531639040,0.6784869373024224,0.20402884483337402,0.14515956627580706,0.3736612796783447,0.04309738637993384,OK
128,8,0.1,5.623828172683716,66454880,531639040,0.6784869373024224,0.20465517044067383,0.14515956627580706,0.3780388832092285,0.04309738637993384,OK
256,8,0.1,5.64286994934082,66454880,531639040,0.6784869373024224,0.20410895347595215,0.14515956627580706,0.3757936954498291,0.04309738637993384,OK
512,8,0.1,5.7483110427856445,66454880,531639040,0.6784869373024224,0.20371508598327637,0.14515956627580706,0.3747713565826416,0.04309738637993384,OK
16,16,0.1,3.1401920318603516,66725056,533800448,0.6757396801585299,0.14304375648498535,0.11436213046401966,0.09844517707824707,0.03198224005243191,OK
32,16,0.1,3.131294012069702,66725056,533800448,0.6757396801585299,0.1420879364013672,0.11436213046401966,0.09856200218200684,0.03198224005243191,OK
64,16,0.1,3.1555700302124023,66725056,533800448,0.6757396801585299,0.1423048973083496,0.11436213046401966,0.09896016120910645,0.03198224005243191,OK
128,16,0.1,3.1400251388549805,66725056,533800448,0.6757396801585299,0.14255785942077637,0.11436213046401966,0.09937310218811035,0.03198224005243191,OK
256,16,0.1,3.135035991668701,66725056,533800448,0.6757396801585299,0.14054203033447266,0.11436213046401966,0.09887528419494629,0.03198224005243191,OK
512,16,0.1,3.1555910110473633,66725056,533800448,0.6757396801585299,0.1398930549621582,0.11436213046401966,0.09954404830932617,0.03198224005243191,OK
512,512,0.01,4.065460920333862,67108864,536870912,0.671875,0.06651997566223145,0.0,0.006195783615112305,1.803180081274956e-15,OK
512,512,0.001,4.070054292678833,67108864,536870912,0.671875,0.0641469955444336,0.0,0.005908966064453125,1.803180081274956e-15,OK
512,512,0.0001,4.0763328075408936,67108864,536870912,0.671875,0.06507635116577148,0.0,0.0061719417572021484,1.803180081274956e-15,OK
512,512,1e-05,4.0915069580078125,67108864,536870912,0.671875,0.07980513572692871,0.0,0.005897998809814453,1.803180081274956e-15,OK
512,512,1e-06,4.052260875701904,67108864,536870912,0.671875,0.06793212890625,0.0,0.0061168670654296875,1.803180081274956e-15,OK
8,8,0.01,5.8998260498046875,67108864,536870912,0.671875,0.18114399909973145,0.0,0.3644411563873291,1.803424974308384e-15,OK
16,8,0.01,5.91540789604187,67108864,536870912,0.671875,0.18333983421325684,0.0,0.3631298542022705,1.803424974308384e-15,OK
32,8,0.01,5.738884210586548,67108864,536870912,0.671875,0.18319082260131836,0.0,0.3708221912384033,1.803424974308384e-15,OK
64,8,0.01,5.763292074203491,67108864,536870912,0.671875,0.1787257194519043,0.0,0.36750316619873047,1.803424974308384e-15,OK
128,8,0.01,5.836855173110962,67108864,536870912,0.671875,0.18355798721313477,0.0,0.36710619926452637,1.803424974308384e-15,OK
256,8,0.01,5.838430881500244,67108864,536870912,0.671875,0.17333292961120605,0.0,0.363616943359375,1.803424974308384e-15,OK
512,8,0.01,5.853157997131348,67108864,536870912,0.671875,0.17770695686340332,0.0,0.36309385299682617,1.803424974308384e-15,OK
8,8,0.001,6.010716915130615,67108864,536870912,0.671875,0.19292330741882324,0.0,0.3691260814666748,1.803424974308384e-15,OK
16,8,0.001,5.783231019973755,67108864,536870912,0.671875,0.17356610298156738,0.0,0.3688340187072754,1.803424974308384e-15,OK
32,8,0.001,5.8942108154296875,67108864,536870912,0.671875,0.18026399612426758,0.0,0.36653590202331543,1.803424974308384e-15,OK
64,8,0.001,61.83115077018738,67108864,536870912,0.671875,0.18781399726867676,0.0,0.38923025131225586,1.803424974308384e-15,OK
128,8,0.001,5.725414991378784,67108864,536870912,0.671875,0.17841196060180664,0.0,0.3747689723968506,1.803424974308384e-15,OK
256,8,0.001,5.732266664505005,67108864,536870912,0.671875,0.18178820610046387,0.0,0.36068201065063477,1.803424974308384e-15,OK
512,8,0.001,5.73912787437439,67108864,536870912,0.671875,0.17847275733947754,0.0,0.3636927604675293,1.803424974308384e-15,OK
8,8,0.0001,69.04478907585144,67108864,536870912,0.671875,0.19718599319458008,0.0,0.35279107093811035,1.803424974308384e-15,OK
16,8,0.0001,5.571233034133911,67108864,536870912,0.671875,0.1784520149230957,0.0,0.34354472160339355,1.803424974308384e-15,OK
32,8,0.0001,5.451042652130127,67108864,536870912,0.671875,0.16714692115783691,0.0,0.34392595291137695,1.803424974308384e-15,OK
64,8,0.0001,5.45403790473938,67108864,536870912,0.671875,0.17213106155395508,0.0,0.3454170227050781,1.803424974308384e-15,OK
128,8,0.0001,5.496774196624756,67108864,536870912,0.671875,0.16585111618041992,0.0,0.3458719253540039,1.803424974308384e-15,OK
256,8,0.0001,5.5384440422058105,67108864,536870912,0.671875,0.1722850799560547,0.0,0.36498498916625977,1.803424974308384e-15,OK
512,8,0.0001,5.933652877807617,67108864,536870912,0.671875,0.21322298049926758,0.0,0.3547389507293701,1.803424974308384e-15,OK
8,8,1e-05,5.8056042194366455,67108864,536870912,0.671875,0.17681097984313965,0.0,0.3632524013519287,1.803424974308384e-15,OK
16,8,1e-05,5.864078998565674,67108864,536870912,0.671875,0.17547011375427246,0.0,0.3693580627441406,1.803424974308384e-15,OK
32,8,1e-05,5.895248889923096,67108864,536870912,0.671875,0.1741938591003418,0.0,0.36525630950927734,1.803424974308384e-15,OK
64,8,1e-05,5.748875141143799,67108864,536870912,0.671875,0.17520618438720703,0.0,0.36385107040405273,1.803424974308384e-15,OK
128,8,1e-05,5.7615790367126465,67108864,536870912,0.671875,0.17034697532653809,0.0,0.367948055267334,1.803424974308384e-15,OK
256,8,1e-05,5.728260278701782,67108864,536870912,0.671875,0.17055988311767578,0.0,0.3701498508453369,1.803424974308384e-15,OK
512,8,1e-05,5.74888014793396,67108864,536870912,0.671875,0.16855120658874512,0.0,0.3653450012207031,1.803424974308384e-15,OK
8,8,1e-06,5.876758098602295,67108864,536870912,0.671875,0.18042969703674316,0.0,0.3656949996948242,1.803424974308384e-15,OK
16,8,1e-06,5.932214021682739,67108864,536870912,0.671875,0.17802119255065918,0.0,0.36637306213378906,1.803424974308384e-15,OK
32,8,1e-06,5.79013204574585,67108864,536870912,0.671875,0.17731118202209473,0.0,0.3652679920196533,1.803424974308384e-15,OK
64,8,1e-06,5.834259986877441,67108864,536870912,0.671875,0.1723768711090088,0.0,0.3651430606842041,1.803424974308384e-15,OK
128,8,1e-06,5.891398191452026,67108864,536870912,0.671875,0.17445015907287598,0.0,0.368304967880249,1.803424974308384e-15,OK
256,8,1e-06,5.742210865020752,67108864,536870912,0.671875,0.17360305786132812,0.0,0.3620600700378418,1.803424974308384e-15,OK
